Complexity,Loss,Equation
1,7.7903843,"4.122626"
2,1.0,"square(x)"
4,3.0695447e-14,"square(x) + 1.0"
9,2.6147973e-14,"((x + 0.14954945) * (x - 0.14954948)) + 1.022365"
